feature,importancia
cat__medico_tratante_MED-029,0.0047462992
cat__profesional_responsable_MED-002,0.0047336416
cat__profesional_responsable_MED-004,0.004713353
cat__sede_Sede Urgencias,0.0046900082
cat__medico_tratante_MED-003,0.004658439
cat__profesional_responsable_MED-039,0.0046392903
cat__profesional_responsable_MED-015,0.0044630603
cat__profesional_responsable_MED-014,0.0043300637
cat__profesional_responsable_MED-029,0.004226625
cat__profesional_responsable_MED-031,0.004083219
cat__profesional_responsable_MED-036,0.003929527
cat__medico_tratante_MED-022,0.0039155977
cat__sexo_M,0.0038966094
cat__profesional_responsable_MED-022,0.0036616733
cat__profesional_responsable_MED-006,0.003456964
cat__profesional_responsable_MED-037,0.0034516572
cat__ciudad_Cali,0.003394023
cat__profesional_responsable_MED-034,0.003062975
cat__profesional_responsable_MED-024,0.0028893342
cat__profesional_responsable_MED-028,0.0027013842
cat__profesional_responsable_MED-016,0.0025491954
cat__profesional_responsable_MED-023,0.0024984672
cat__profesional_responsable_MED-012,0.0022616107
cat__profesional_responsable_MED-021,0.0020852953
cat__soporte_clinico_SI,0.0
cat__soporte_clinico_NO,0.0
cat__profesional_responsable_SIN_DATO,0.0
