feature,importancia
cat__profesional_responsable_MED-029,0.0032306837
cat__diagnostico_principal_cie10_C349,0.003217689
cat__medico_tratante_MED-017,0.0031728263
cat__profesional_responsable_MED-025,0.0031456612
cat__grupo_etario_60-79,0.0031279305
cat__medico_tratante_MED-003,0.0031249244
num__valor_unitario,0.0031161099
num__proporcion_cups_sin_soporte,0.0031049636
cat__grupo_etario_18-39,0.0030700814
cat__tipo_item_examen,0.003058766
cat__diagnostico_principal_cie10_N390,0.0030513408
cat__sexo_F,0.0030216335
cat__diagnostico_principal_cie10_I219,0.0029655807
cat__medico_tratante_MED-029,0.002934178
cat__ciudad_Cali,0.0028945042
num__valor_total,0.002889524
cat__profesional_responsable_MED-008,0.0027275905
cat__diagnostico_principal_cie10_H269,0.0027028178
cat__profesional_responsable_MED-004,0.0026586275
cat__ciudad_Bucaramanga,0.0026104737
cat__profesional_responsable_MED-006,0.0025879315
cat__tipo_item_tratamiento,0.0025467754
cat__medico_tratante_MED-023,0.0025266572
cat__sede_Sede Urgencias,0.0024772
cat__profesional_responsable_MED-012,0.0023875393
cat__profesional_responsable_MED-024,0.002342392
cat__profesional_responsable_MED-028,0.0022652221
cat__medico_tratante_MED-031,0.0022637774
cat__profesional_responsable_MED-033,0.0022102746
cat__profesional_responsable_MED-013,0.0021963883
cat__tipo_atencion_Hospitalizacion,0.002186035
cat__profesional_responsable_MED-039,0.0021419865
cat__profesional_responsable_MED-034,0.002032887
cat__profesional_responsable_MED-001,0.0018265535
cat__profesional_responsable_MED-021,0.0016859418
cat__profesional_responsable_MED-009,0.0016587881
cat__profesional_responsable_MED-023,0.0013086386
cat__profesional_responsable_MED-022,0.0012952642
cat__profesional_responsable_MED-011,0.0012457601
cat__profesional_responsable_MED-026,0.0012108417
cat__tipo_afiliacion_Subsidiado,0.0010037014
cat__profesional_responsable_MED-030,0.0007651801
cat__profesional_responsable_MED-031,0.00072390836
cat__tipo_atencion_Ambulatoria,0.00066797546
num__facturacion_tardia,0.0
cat__profesional_responsable_MED-017,0.0
cat__profesional_responsable_MED-003,0.0
num__eps_coincide_paciente,0.0
cat__tipo_item_SIN_DATO,0.0
cat__soporte_clinico_NO,0.0
cat__soporte_clinico_SI,0.0
cat__profesional_responsable_SIN_DATO,0.0
